#year,total,reads_ref
1996,2,2
1997,27,27
1998,189,189
1999,391,391
2000,505,505
2001,604,601
2002,967,963
2003,1077,1075
2004,1848,1844
2005,2478,2466
2006,3476,3450
2007,4685,4661
2008,5383,5325
2009,8412,8300
2010,10689,10521
2011,18103,17974
2012,25870,25747
2013,27417,27114
2014,33139,32881
2015,34865,34638
2016,58947,58444
2017,61447,60852
2018,35558,34851
